id,gender,bdate,educ,jobcat,salary,salbegin,jobtime,prevexp,minority
127,m,1-Sep-50,12,Custodial,30750,15000,90,209,Yes
128,f,25-Jul-46,12,Clerical,19650,9750,90,229,Yes
129,m,18-Jul-59,17,Manager,68750,27510,89,38,No
130,m,6-Sep-58,20,Manager,59375,30000,89,6,No
131,m,8-Feb-62,15,Clerical,31500,15750,89,22,No
132,m,17-May-53,12,Clerical,27300,17250,89,175,No
133,m,12-Sep-59,15,Clerical,27000,15750,89,87,No
134,f,10-Nov-41,16,Manager,41550,24990,89,285,No
135,f,22-May-68,12,Clerical,26250,10950,89,0,No
136,m,25-Aug-39,12,Clerical,22200,15000,88,324,No
137,m,12-Jul-37,21,Manager,65000,37500,88,264,No
138,m,9-Jan-47,12,Clerical,30900,15000,88,252,No
139,f,18-Jun-31,8,Clerical,20100,13200,88,90,No
140,f,5-Apr-65,12,Clerical,22350,13500,88,26,No
141,f,14-Jun-66,15,Clerical,35550,13350,88,32,No
142,f,13-Nov-66,12,Clerical,28500,13950,88,34,No
143,f,24-Aug-39,12,Clerical,24450,13200,88,107,No
144,f,28-Aug-31,8,Clerical,16650,9750,88,412,No
145,m,15-Jan-64,12,Clerical,26700,13500,88,38,Yes
146,m,2-Jan-51,18,Clerical,43950,23250,88,182,Yes
147,m,11-Sep-36,15,Clerical,23700,13500,88,359,Yes
148,f,5-Oct-59,15,Clerical,26550,14250,88,61,Yes
149,m,28-Jun-62,12,Clerical,27600,15000,87,75,No
150,m,5-Mar-54,12,Clerical,25800,15000,87,143,No
151,m,16-Aug-54,16,Manager,42300,26250,87,126,No
152,m,3-May-29,8,Custodial,30750,15000,87,451,No
153,f,13-May-67,12,Clerical,26700,12900,87,18,No
154,f,7-Jun-40,12,Clerical,20850,12000,87,163,No
155,m,6-Mar-63,15,Clerical,35250,15000,87,54,Yes
156,m,12-Jan-63,15,Clerical,26700,15000,87,56,Yes
157,f,2-Jul-67,12,Clerical,26550,13050,87,11,Yes
158,f,20-Sep-64,12,Clerical,27750,12000,87,11,Yes
159,f,13-Jan-51,16,Clerical,25050,12750,87,123,Yes
160,m,27-Aug-51,16,Manager,66000,47490,86,150,No
161,m,11-Feb-63,16,Clerical,52650,19500,86,20,No
162,m,25-May-61,16,Manager,45625,23250,86,60,No
163,m,10-Nov-65,15,Clerical,30900,15000,86,25,No
164,f,13-Aug-65,15,Clerical,29400,16500,86,24,No
165,f,29-Apr-66,15,Clerical,33300,13500,86,24,No
166,f,12-Jul-42,12,Clerical,21900,9750,86,156,No
167,f,26-Aug-32,12,Clerical,18150,9750,86,72,No
168,f,23-Apr-62,16,Manager,46875,17250,86,19,No
169,m,23-May-65,12,Clerical,25500,14400,86,37,Yes
170,m,13-Jun-64,12,Clerical,26550,15000,86,38,Yes
171,m,21-Jan-30,12,Clerical,26700,13500,86,367,Yes
172,f,13-Jun-53,15,Clerical,29850,15000,86,79,Yes
173,m,15-Jan-50,20,Manager,69250,42480,85,134,No
174,m,7-Jan-35,8,Custodial,31950,15000,85,438,No
175,m,8-Jan-38,8,Clerical,26250,15600,85,171,No
176,f,5-Oct-62,16,Clerical,35700,17250,85,19,No
177,f,11-Aug-62,12,Clerical,28500,16500,85,69,No
178,f,17-Jan-38,12,Clerical,17100,10200,85,72,No
179,m,19-Jan-65,12,Clerical,25200,13050,85,29,Yes
180,f,23-Jan-60,12,Clerical,24000,12750,85,59,Yes
181,f,4-Jan-39,12,Clerical,27450,10200,85,101,Yes
182,f,8-Mar-43,12,Clerical,18450,10200,85,228,Yes
183,m,1-Mar-60,15,Clerical,39300,15750,84,72,No
184,m,5-Nov-64,15,Clerical,38850,15000,84,53,No
185,m,28-Aug-30,8,Custodial,30750,15000,84,380,No
186,m,6-Jul-64,15,Clerical,37500,20400,84,33,No
187,m,29-Jul-63,16,Manager,58750,21750,84,13,No
188,f,4-Feb-34,12,Clerical,34500,18750,84,208,No
189,f,28-Mar-50,12,Clerical,36000,19980,84,240,No
190,f,15-Nov-32,8,Clerical,29100,16500,84,35,No
191,f,23-Oct-31,12,Clerical,16500,10200,84,288,No
192,m,9-Oct-49,12,Clerical,19650,12750,84,180,Yes
193,f,22-Jul-66,12,Clerical,24750,12000,84,41,Yes
194,f,10-Apr-38,15,Clerical,27150,15750,84,231,Yes
195,f,6-Nov-55,12,Clerical,26400,12750,84,36,Yes
196,f,3-Mar-46,16,Clerical,23100,12000,84,214,Yes
197,m,1-Oct-62,15,Manager,54900,25500,83,49,No
198,m,17-Mar-52,19,Manager,70875,43500,83,156,No
199,m,2-Feb-58,16,Manager,51250,27480,83,69,No
200,m,13-Feb-63,17,Manager,67500,34980,83,9,No
201,m,8-May-55,12,Clerical,29340,19500,83,150,No
202,m,17-Mar-63,15,Clerical,39600,16500,83,47,No
203,m,17-Mar-64,12,Clerical,29100,15000,83,50,No
204,m,21-Oct-60,15,Clerical,33150,16500,83,69,No
205,m,22-Jun-44,16,Manager,66750,52500,83,258,No
206,m,22-May-43,12,Custodial,33750,15000,83,284,No
207,m,15-Feb-59,15,Clerical,27300,17250,83,91,No
208,f,28-Nov-68,12,Clerical,24000,11250,83,16,No
209,f,14-Jan-34,8,Clerical,19800,10200,83,75,No
210,m,4-May-49,15,Clerical,30600,16500,83,216,Yes
211,m,8-Nov-50,15,Clerical,28950,15000,83,108,Yes
212,m,14-May-65,15,Clerical,38400,16500,83,64,Yes
213,m,20-Oct-45,8,Custodial,30750,15000,83,302,Yes
214,f,13-Sep-68,12,Clerical,20400,10950,83,9,Yes
215,f,15-Sep-68,12,Clerical,19200,11100,83,7,Yes
216,m,16-May-64,15,Clerical,30150,15750,82,72,No
217,m,15-Mar-49,16,Clerical,34620,27750,82,149,No
218,m,21-Mar-64,15,Clerical,80000,15750,82,34,No
219,m,2-Feb-63,12,Clerical,25350,15000,82,32,No
220,m,17-Aug-63,12,Clerical,29850,15750,82,85,No
221,f,22-May-47,12,Clerical,24000,13800,82,97,No
222,f,15-Sep-35,15,Clerical,27750,19500,82,265,No
223,f,14-Mar-42,8,Clerical,22350,10200,82,48,No
224,f,20-Nov-34,12,Clerical,16200,10200,82,0,No
225,f,13-Oct-67,15,Clerical,21900,12750,82,0,No
226,f,21-Jun-64,16,Clerical,23250,15750,82,4,No
227,f,17-Jul-65,12,Clerical,33900,12000,82,11,No
228,f,21-Sep-63,15,Clerical,25650,14250,82,51,No
229,f,21-Aug-40,12,Clerical,17250,10200,82,358,No
230,m,4-Feb-34,15,Clerical,22500,15000,82,371,Yes
231,m,9-Jan-65,16,Manager,40200,21000,81,3,No
232,m,13-Sep-63,19,Manager,55500,33750,81,62,No
233,m,21-Jul-63,15,Clerical,26550,15000,81,52,No
234,m,12-Nov-60,15,Clerical,50550,19500,81,44,No
235,m,11-Sep-62,19,Manager,75000,31500,81,13,No
236,f,2-May-69,8,Clerical,27450,12000,81,9,No
237,f,4-Jun-69,12,Clerical,22650,11250,81,0,No
238,f,15-Jun-69,12,Clerical,27300,11250,81,5,No
239,f,14-Sep-69,12,Clerical,27750,11225,81,5,No
240,f,15-Jun-61,16,Manager,54375,18750,81,81,No
241,f,27-Aug-36,8,Clerical,17400,10200,81,390,No
242,f,3-Nov-67,12,Clerical,40800,18000,81,4,No
243,f,10-Feb-69,12,Clerical,23100,10950,81,0,No
244,f,15-Sep-69,8,Clerical,22500,10950,81,5,No
245,f,16-Mar-69,12,Clerical,26700,11550,81,18,No
246,f,14-Jan-68,12,Clerical,24900,11250,81,0,No
247,f,13-May-68,12,Clerical,19650,10950,81,11,No
248,f,9-Apr-69,12,Clerical,22050,10950,81,9,No
249,f,9-May-69,12,Clerical,25500,12000,81,11,No
250,f,10-Oct-66,15,Clerical,28200,12750,81,19,No
251,f,19-Jan-69,12,Clerical,23100,11250,81,13,No
252,m,18-Sep-69,12,Clerical,25500,11400,81,9,Yes
253,f,21-Feb-42,8,Clerical,17100,10200,81,0,Yes
254,m,8-Feb-64,18,Manager,68125,32490,80,29,No
255,m,15-Aug-32,12,Custodial,30600,15750,80,460,No
256,m,3-Jan-48,19,Manager,52125,27480,80,221,No
257,m,24-Sep-51,19,Manager,61875,36750,80,199,No
258,m,9-Mar-69,8,Clerical,21300,11550,80,24,No
259,f,15-Mar-69,12,Clerical,19650,11250,80,5,No
260,f,20-Feb-69,12,Clerical,22350,11250,80,5,No
261,f,27-Mar-69,12,Clerical,23400,11250,80,18,No
262,f,20-Jun-68,12,Clerical,24300,10950,80,8,No
263,f,13-Oct-68,12,Clerical,28500,11250,80,4,No
264,f,16-Jan-69,12,Clerical,19950,11250,80,8,No
265,f,24-Sep-69,12,Clerical,23400,11250,80,0,No
266,f,7-Oct-63,16,Clerical,34500,17250,80,3,No
267,f,24-Aug-69,12,Clerical,18150,10950,80,0,No
268,m,16-May-36,12,Clerical,22350,15000,80,272,Yes
269,m,17-Mar-66,15,Clerical,40200,17250,79,38,No
270,m,29-Oct-47,15,Clerical,28650,18000,79,261,No
271,m,24-Aug-63,15,Clerical,27750,16500,79,55,No
272,m,17-Jun-64,18,Clerical,66875,31980,79,30,No
273,m,12-Nov-39,12,Custodial,30000,15750,79,308,No
274,m,4-Aug-64,16,Manager,83750,21750,79,12,No
275,m,14-Jan-63,12,Clerical,33900,16500,79,94,No
276,m,11-May-65,16,Manager,56500,21000,79,12,No
277,f,20-May-65,16,Manager,43000,17490,79,20,No
278,f,12-Jun-43,8,Clerical,20850,12000,79,70,No
279,f,16-Apr-69,12,Clerical,24450,12000,79,8,No
280,f,20-Oct-69,12,Clerical,24750,10950,79,5,No
281,m,18-Feb-45,8,Custodial,34500,15750,79,246,Yes
282,m,15-Sep-63,14,Clerical,27900,15000,79,47,Yes
283,m,25-Feb-63,19,Manager,68125,32010,78,35,No
284,m,10-Oct-61,19,Manager,73500,33000,78,45,No
285,m,28-May-30,8,Custodial,30750,15750,78,429,No
286,m,7-Mar-58,15,Manager,40050,25500,78,133,No
287,m,18-Jan-65,16,Clerical,40350,19500,78,20,No
288,m,22-Jan-55,15,Manager,38700,23730,78,176,No
289,m,27-Oct-64,17,Manager,65000,30750,78,26,No
290,m,5-Apr-54,18,Manager,51450,36240,78,149,No
291,m,23-Sep-34,12,Custodial,35250,15750,78,387,No
292,m,7-May-63,14,Clerical,25950,15000,78,53,No
293,m,19-Sep-65,15,Clerical,25050,14250,78,24,No
294,m,10-Oct-68,12,Clerical,26700,12750,78,25,No
295,m,20-Aug-32,8,Clerical,24000,15750,78,476,No
296,m,12-Feb-64,12,Clerical,26850,15000,78,48,No
297,f,16-Apr-42,12,Clerical,23400,15300,78,209,No
298,f,24-Aug-66,12,Clerical,24600,13500,78,47,No
299,f,11-May-65,15,Clerical,32550,18000,78,6,No
300,m,26-May-60,16,Clerical,26550,15000,78,105,Yes
301,m,4-Aug-68,12,Clerical,31500,13500,78,7,Yes
302,m,28-Sep-39,8,Clerical,22350,15000,78,320,Yes
303,m,10-Feb-38,12,Custodial,35250,15750,78,281,Yes
304,f,28-Sep-45,15,Clerical,25800,13500,78,51,Yes
305,m,25-Oct-41,12,Custodial,30750,15750,77,317,No
306,m,5-Apr-66,15,Clerical,30750,16500,77,41,No
307,m,24-Jul-45,16,Manager,50000,32490,77,264,No
308,m,1-Feb-63,15,Clerical,34500,18000,77,63,No
309,m,19-Jul-64,15,Clerical,26250,15750,77,38,No
310,m,23-Mar-64,16,Clerical,44875,21240,77,22,No
311,f,15-Feb-51,12,Clerical,22500,12000,77,63,No
312,f,12-Mar-63,12,Clerical,25650,14250,77,64,No
313,f,25-Oct-69,12,Clerical,21300,11250,77,0,No
314,f,24-Nov-66,12,Clerical,29850,13500,77,38,No
315,f,19-Sep-69,12,Clerical,34500,12150,77,4,No
316,m,14-Jan-60,15,Clerical,27750,15000,77,52,Yes
317,m,27-Feb-69,12,Clerical,27750,11550,77,12,Yes
318,m,19-Feb-61,16,Manager,48750,21990,76,61,No
319,m,2-Mar-66,15,Clerical,43410,15750,76,12,No
320,m,10-Nov-36,12,Clerical,22050,15000,76,385,No
321,f,26-Oct-53,12,Clerical,22050,12000,76,6,No
322,f,2-Mar-38,12,Clerical,22500,14250,76,90,No
323,f,13-May-67,15,Clerical,25500,12000,76,7,No
324,f,14-Oct-66,12,Clerical,29160,15000,76,22,No
325,f,4-Nov-34,8,Clerical,16800,10200,76,76,No
326,m,24-Jul-58,8,Custodial,29550,15750,76,144,Yes
327,m,2-Mar-65,12,Clerical,26700,15750,76,18,Yes
328,m,25-Oct-52,18,Manager,55000,32490,75,125,No
329,m,24-Aug-58,18,Manager,62500,34980,75,74,No
330,m,9-May-59,15,Clerical,27300,17250,75,132,No
331,f,4-Feb-42,12,Clerical,24450,12000,75,144,No
332,f,10-May-64,16,Clerical,33000,18000,75,26,No
333,f,26-Jan-65,15,Clerical,37050,18000,75,5,No
334,f,9-May-66,12,Clerical,24450,10950,75,32,Yes
335,m,26-Feb-30,8,Custodial,31950,15750,74,408,No
336,m,10-Jan-64,16,Manager,47250,21240,74,45,No
337,f,27-Jan-70,12,Clerical,26100,11550,74,2,No
338,f,12-Aug-38,8,Clerical,15900,10200,74,43,No
339,f,7-Nov-42,8,Clerical,23700,10650,74,281,No
340,f,6-May-34,8,Clerical,21750,12450,74,318,No
341,m,20-Jan-45,12,Manager,59400,33750,74,272,Yes
342,f,1-Jun-48,12,Clerical,24450,14250,74,117,Yes
343,m,9-Jun-53,16,Manager,103500,60000,73,150,No
344,m,13-Oct-63,12,Clerical,35700,16500,73,72,No
345,f,5-May-69,12,Clerical,22200,16500,73,7,No
346,f,16-Aug-68,15,Clerical,22950,13950,73,22,No
347,f,10-Aug-44,12,Clerical,23100,12000,73,228,No
348,f,11-Jun-62,16,Manager,56750,30000,73,15,No
349,f,22-Mar-38,17,Clerical,29100,12750,73,375,No
350,f,21-Apr-39,12,Clerical,37650,15750,73,132,No
351,f,27-Jan-66,12,Clerical,27900,13500,73,32,No
352,f,26-Nov-33,8,Clerical,21150,12000,73,159,No
353,m,10-Mar-55,12,Custodial,31200,15750,73,155,Yes
354,f,8-May-46,12,Clerical,20550,11250,73,154,Yes
355,m,19-May-61,15,Clerical,25950,17250,72,83,No
356,m,10-Nov-65,15,Clerical,28350,15000,72,48,No
357,f,18-Jan-32,8,Clerical,17700,10200,72,184,No
358,f,11-Apr-44,15,Clerical,23550,13500,72,49,No
359,f,12-Jun-41,12,Clerical,19950,10200,72,56,No
360,f,11-Aug-68,12,Clerical,29400,15300,72,30,No
361,f,9-Jun-66,12,Clerical,28800,13950,72,18,No
362,f,8-Apr-37,8,Clerical,16950,10200,72,319,No
363,m,3-Jun-54,16,Clerical,35700,18000,72,138,Yes
364,f,26-Mar-47,12,Clerical,17400,10200,72,116,Yes
365,f,16-Oct-48,8,Clerical,21450,10200,72,194,Yes
366,f,21-Mar-61,12,Clerical,24750,12000,72,68,Yes
367,f,22-May-42,12,Clerical,16950,10200,72,271,Yes
368,f,20-Jul-43,12,Clerical,26100,13500,72,169,Yes
369,m,14-Nov-67,14,Clerical,28050,15000,71,15,No
370,f,20-Jan-63,16,Clerical,36600,18000,71,12,No
371,f,5-Apr-66,16,Manager,58125,18000,71,11,No
372,m,22-Aug-35,15,Clerical,21300,15750,70,372,No
373,m,29-Oct-49,12,Clerical,22500,16500,70,216,No
374,m,26-Jul-67,15,Clerical,29400,15750,70,15,No
375,m,8-Oct-66,12,Clerical,27450,14700,70,41,No
376,m,9-Oct-64,15,Clerical,29850,15750,70,48,No
377,m,29-Nov-65,15,Clerical,25350,15750,70,56,No
378,f,21-Sep-30,8,Clerical,15750,10200,70,275,No
379,f,12-May-38,8,Clerical,19650,13050,70,102,No
380,f,22-Feb-41,12,Clerical,21000,13500,70,82,No
381,m,15-Jul-46,17,Clerical,27000,18000,70,192,Yes
382,m,20-Oct-59,12,Clerical,24000,15750,70,120,Yes
383,m,3-Jun-61,17,Manager,78500,28740,70,67,Yes
384,f,11-Nov-55,12,Clerical,20850,13050,70,127,Yes
385,m,1-Oct-30,12,Custodial,30000,15750,69,348,No
386,m,18-Aug-34,8,Custodial,28500,15750,69,174,No
387,m,3-Feb-65,19,Manager,65000,31980,69,74,No
388,m,2-Jan-59,14,Clerical,30150,16500,69,110,No
389,m,15-Apr-59,19,Manager,66875,32490,69,81,No
390,f,9-Nov-68,15,Clerical,24150,13500,69,7,No
391,f,12-Jan-69,12,Clerical,24450,12450,69,12,No
392,f,12-May-70,12,Clerical,21600,12000,69,0,No
393,f,24-Jun-69,12,Clerical,27900,12450,69,0,No
394,f,4-Feb-70,8,Clerical,29100,12450,69,17,No
395,f,9-Mar-70,12,Clerical,22650,11250,69,2,No
396,f,17-Aug-70,12,Clerical,20850,11250,69,0,No
397,f,17-Jan-70,12,Clerical,22950,12300,69,5,No
398,f,21-Nov-70,12,Clerical,30600,12450,69,5,No
399,f,6-Feb-70,12,Clerical,20400,11250,69,0,No
400,f,6-Aug-69,12,Clerical,23850,12750,69,20,No
401,f,14-Mar-70,12,Clerical,22800,11250,69,0,No
402,f,7-Feb-70,12,Clerical,20700,11250,69,2,No
403,f,28-Apr-70,12,Clerical,21300,11250,69,3,Yes
404,f,1-May-53,12,Clerical,24300,15000,69,121,Yes
405,f,12-Jul-44,12,Clerical,19650,13950,69,133,Yes
406,m,5-Oct-65,17,Manager,60000,32490,68,17,No
407,m,6-Sep-65,15,Clerical,30300,15750,68,55,No
408,m,12-Feb-64,19,Manager,61250,33000,68,9,No
409,m,21-Nov-62,19,Clerical,36000,19500,68,21,No
410,f,9-Jan-42,8,Clerical,25200,18750,68,344,No
411,f,21-Aug-31,12,Clerical,16200,10200,68,180,No
412,f,16-Jun-70,12,Clerical,22800,11250,68,2,No
413,f,13-Mar-66,16,Manager,43500,19500,68,11,No
414,m,8-Jan-61,8,Custodial,30300,15750,68,155,Yes
415,m,2-May-63,15,Clerical,31950,15750,68,70,Yes
416,m,16-Jan-65,15,Clerical,35250,13500,67,6,No
417,m,22-Jul-67,15,Clerical,37800,15000,67,36,No
418,m,5-Jun-65,15,Clerical,31200,15750,67,46,No
419,m,20-Oct-64,15,Clerical,29400,16500,67,68,No
420,m,16-Jul-57,19,Manager,70000,35040,67,75,No
421,m,1-Nov-61,15,Clerical,33900,15750,67,96,No
422,m,20-Jul-63,15,Clerical,27150,16500,67,78,No
423,f,26-Apr-36,12,Clerical,22200,13800,67,196,No
424,f,6-Jul-66,15,Clerical,31350,11100,67,47,No
425,f,26-Jan-42,12,Clerical,20850,13500,67,181,No
426,m,27-Oct-52,16,Clerical,33300,17490,67,120,Yes
427,m,21-Apr-42,8,Clerical,26250,16050,67,97,Yes
428,m,28-Feb-64,15,Clerical,31950,15750,67,58,Yes
429,m,13-Aug-46,8,Custodial,30000,15750,67,305,Yes
430,m,29-Apr-56,19,Manager,66250,34980,67,99,Yes
431,m,15-Jan-59,18,Manager,86250,45000,66,50,No
432,m,12-Mar-64,12,Clerical,30750,15000,66,56,No
433,m,15-Nov-66,12,Clerical,33540,15750,66,47,No
434,m,,16,Clerical,34950,20250,66,55,No
435,m,24-May-64,15,Clerical,40350,16500,66,80,No
436,m,27-May-65,12,Clerical,30270,15750,66,80,No
437,m,4-Sep-33,8,Clerical,26250,16050,66,264,No
438,m,11-Oct-64,15,Clerical,32400,15000,66,64,No
439,f,25-Jun-70,12,Clerical,20400,11250,66,0,No
440,f,10-Nov-47,8,Clerical,24150,12750,66,96,No
441,f,2-Aug-49,15,Clerical,23850,13500,66,122,No
442,f,18-Sep-68,12,Clerical,29700,13500,66,26,No
443,f,10-Feb-29,8,Clerical,21600,13500,66,228,No
444,f,16-Sep-61,12,Clerical,24450,15750,66,87,No
445,m,4-Aug-63,15,Clerical,28050,16500,66,84,Yes
446,m,3-Aug-58,16,Manager,100000,44100,66,128,Yes
447,m,2-Jul-61,15,Clerical,49000,20550,66,86,Yes
448,f,5-Jun-33,12,Clerical,16350,10200,66,163,Yes
